"TIME","GEO","CURRENCY","NACE_R2","Value","Flag and Footnotes"
"2010","RO2","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO21","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO22","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO3","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO31","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO32","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO4","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO41","Million euro","Agriculture, forestry and fishing",":",""
"2010","RO42","Million euro","Agriculture, forestry and fishing",":",""
"2010","ROZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","ROZZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","SI","Million euro","Agriculture, forestry and fishing","118.24",""
"2010","SI0","Million euro","Agriculture, forestry and fishing","118.24",""
"2010","SI03","Million euro","Agriculture, forestry and fishing","80.31",""
"2010","SI04","Million euro","Agriculture, forestry and fishing","37.93",""
"2010","SK","Million euro","Agriculture, forestry and fishing","550.76",""
"2010","SK0","Million euro","Agriculture, forestry and fishing","550.76",""
"2010","SK01","Million euro","Agriculture, forestry and fishing","41.81",""
"2010","SK02","Million euro","Agriculture, forestry and fishing","239.71",""
"2010","SK03","Million euro","Agriculture, forestry and fishing","144.6",""
"2010","SK04","Million euro","Agriculture, forestry and fishing","124.63",""
"2010","FI","Million euro","Agriculture, forestry and fishing","1,125",""
"2010","FI1","Million euro","Agriculture, forestry and fishing","1,119.49",""
"2010","FI19","Million euro","Agriculture, forestry and fishing","326.73",""
"2010","FI1B","Million euro","Agriculture, forestry and fishing","74.44",""
"2010","FI1C","Million euro","Agriculture, forestry and fishing","192.84",""
"2010","FI1D","Million euro","Agriculture, forestry and fishing","525.49",""
"2010","FI2","Million euro","Agriculture, forestry and fishing","5.51",""
"2010","FI20","Million euro","Agriculture, forestry and fishing","5.51",""
"2010","FIZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","FIZZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","SE","Million euro","Agriculture, forestry and fishing","1,738.44",""
"2010","SE1","Million euro","Agriculture, forestry and fishing","426.85",""
"2010","SE11","Million euro","Agriculture, forestry and fishing","136.1",""
"2010","SE12","Million euro","Agriculture, forestry and fishing","290.75",""
"2010","SE2","Million euro","Agriculture, forestry and fishing","860.73",""
"2010","SE21","Million euro","Agriculture, forestry and fishing","230.04",""
"2010","SE22","Million euro","Agriculture, forestry and fishing","325.25",""
"2010","SE23","Million euro","Agriculture, forestry and fishing","305.43",""
"2010","SE3","Million euro","Agriculture, forestry and fishing","450.86",""
"2010","SE31","Million euro","Agriculture, forestry and fishing","203.1",""
"2010","SE32","Million euro","Agriculture, forestry and fishing","123.83",""
"2010","SE33","Million euro","Agriculture, forestry and fishing","123.93",""
"2010","SEZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","SEZZ","Million euro","Agriculture, forestry and fishing",":",""
"2010","UK","Million euro","Agriculture, forestry and fishing","4,920.5",""
"2010","UKC","Million euro","Agriculture, forestry and fishing","75.77",""
"2010","UKC1","Million euro","Agriculture, forestry and fishing","26.81",""
"2010","UKC2","Million euro","Agriculture, forestry and fishing","50.13",""
"2010","UKD","Million euro","Agriculture, forestry and fishing","411.5",""
"2010","UKD1","Million euro","Agriculture, forestry and fishing","180.69",""
"2010","UKD3","Million euro","Agriculture, forestry and fishing","16.32",""
"2010","UKD4","Million euro","Agriculture, forestry and fishing","121.23",""
"2010","UKD6","Million euro","Agriculture, forestry and fishing","79.27",""
"2010","UKD7","Million euro","Agriculture, forestry and fishing","12.82",""
"2010","UKE","Million euro","Agriculture, forestry and fishing","321.74",""
"2010","UKE1","Million euro","Agriculture, forestry and fishing","85.1",""
"2010","UKE2","Million euro","Agriculture, forestry and fishing","179.52",""
"2010","UKE3","Million euro","Agriculture, forestry and fishing","22.15",""
"2010","UKE4","Million euro","Agriculture, forestry and fishing","34.97",""
"2010","UKF","Million euro","Agriculture, forestry and fishing","408",""
"2010","UKF1","Million euro","Agriculture, forestry and fishing","96.75",""
"2010","UKF2","Million euro","Agriculture, forestry and fishing","118.9",""
"2010","UKF3","Million euro","Agriculture, forestry and fishing","192.34",""
"2010","UKG","Million euro","Agriculture, forestry and fishing","479.11",""
"2010","UKG1","Million euro","Agriculture, forestry and fishing","282.1",""
"2010","UKG2","Million euro","Agriculture, forestry and fishing","191.18",""
"2010","UKG3","Million euro","Agriculture, forestry and fishing","5.83",""
"2010","UKH","Million euro","Agriculture, forestry and fishing","620.16",""
"2010","UKH1","Million euro","Agriculture, forestry and fishing","404.5",""
"2010","UKH2","Million euro","Agriculture, forestry and fishing","90.93",""
"2010","UKH3","Million euro","Agriculture, forestry and fishing","125.9",""
"2010","UKI","Million euro","Agriculture, forestry and fishing","15.15",""
"2010","UKI3","Million euro","Agriculture, forestry and fishing","1.17",""
"2010","UKI4","Million euro","Agriculture, forestry and fishing","2.33",""
"2010","UKI5","Million euro","Agriculture, forestry and fishing","3.5",""
"2010","UKI6","Million euro","Agriculture, forestry and fishing","5.83",""
"2010","UKI7","Million euro","Agriculture, forestry and fishing","2.33",""
"2010","UKJ","Million euro","Agriculture, forestry and fishing","719.25",""
"2010","UKJ1","Million euro","Agriculture, forestry and fishing","148.05",""
"2010","UKJ2","Million euro","Agriculture, forestry and fishing","183.02",""
"2010","UKJ3","Million euro","Agriculture, forestry and fishing","141.05",""
"2010","UKJ4","Million euro","Agriculture, forestry and fishing","245.97",""
"2010","UKK","Million euro","Agriculture, forestry and fishing","669.12",""
"2010","UKK1","Million euro","Agriculture, forestry and fishing","197.01",""
"2010","UKK2","Million euro","Agriculture, forestry and fishing","179.52",""
"2010","UKK3","Million euro","Agriculture, forestry and fishing","101.42",""
"2010","UKK4","Million euro","Agriculture, forestry and fishing","190.01",""
"2010","UKL","Million euro","Agriculture, forestry and fishing","305.42",""
"2010","UKL1","Million euro","Agriculture, forestry and fishing","187.68",""
"2010","UKL2","Million euro","Agriculture, forestry and fishing","117.74",""
"2010","UKM","Million euro","Agriculture, forestry and fishing","767.04",""
"2010","UKM5","Million euro","Agriculture, forestry and fishing","116.57",""
"2010","UKM6","Million euro","Agriculture, forestry and fishing","188.85",""
"2010","UKM7","Million euro","Agriculture, forestry and fishing","216.82",""
"2010","UKM8","Million euro","Agriculture, forestry and fishing","18.65",""
"2010","UKM9","Million euro","Agriculture, forestry and fishing","226.15",""
"2010","UKN","Million euro","Agriculture, forestry and fishing","127.06",""
"2010","UKN0","Million euro","Agriculture, forestry and fishing","127.06",""
"2010","UKZ","Million euro","Agriculture, forestry and fishing","0",""
"2010","UKZZ","Million euro","Agriculture, forestry and fishing","0",""
"2010","NO","Million euro","Agriculture, forestry and fishing","1,151.38",""
"2010","NO0","Million euro","Agriculture, forestry and fishing","1,151.38",""
"2010","NO01","Million euro","Agriculture, forestry and fishing","31.86",""
"2010","NO02","Million euro","Agriculture, forestry and fishing","165.66",""
"2010","NO03","Million euro","Agriculture, forestry and fishing","127.93",""
"2010","NO04","Million euro","Agriculture, forestry and fishing",":",""
"2010","NO05","Million euro","Agriculture, forestry and fishing","279.22",""
"2010","NO06","Million euro","Agriculture, forestry and fishing","163.91",""
"2010","NO07","Million euro","Agriculture, forestry and fishing","241.62",""
"2010","NOZ","Million euro","Agriculture, forestry and fishing","0",""
"2010","NOZZ","Million euro","Agriculture, forestry and fishing","0",""
"2010","MK","Million euro","Agriculture, forestry and fishing","49.46",""
"2010","MK0","Million euro","Agriculture, forestry and fishing","49.46",""
"2010","MK00","Million euro","Agriculture, forestry and fishing","49.46",""
"2011","BE","Million euro","Agriculture, forestry and fishing","454.5",""
"2011","BE1","Million euro","Agriculture, forestry and fishing","2.3",""
"2011","BE10","Million euro","Agriculture, forestry and fishing","2.3",""
"2011","BE2","Million euro","Agriculture, forestry and fishing","370.6",""
"2011","BE21","Million euro","Agriculture, forestry and fishing","107",""
"2011","BE22","Million euro","Agriculture, forestry and fishing","72.9",""
"2011","BE23","Million euro","Agriculture, forestry and fishing","68.4",""
"2011","BE24","Million euro","Agriculture, forestry and fishing","37.3",""
"2011","BE25","Million euro","Agriculture, forestry and fishing","85",""
"2011","BE3","Million euro","Agriculture, forestry and fishing","81.6",""
"2011","BE31","Million euro","Agriculture, forestry and fishing","7",""
"2011","BE32","Million euro","Agriculture, forestry and fishing","19.5",""
"2011","BE33","Million euro","Agriculture, forestry and fishing","20.7",""
"2011","BE34","Million euro","Agriculture, forestry and fishing","15.8",""
"2011","BE35","Million euro","Agriculture, forestry and fishing","18.6",""
"2011","BEZ","Million euro","Agriculture, forestry and fishing",":",""
"2011","BEZZ","Million euro","Agriculture, forestry and fishing",":",""
"2011","BG","Million euro","Agriculture, forestry and fishing","324.91",""
"2011","BG3","Million euro","Agriculture, forestry and fishing","237.15",""
"2011","BG31","Million euro","Agriculture, forestry and fishing","42.56",""
"2011","BG32","Million euro","Agriculture, forestry and fishing","66.04",""
"2011","BG33","Million euro","Agriculture, forestry and fishing","72.16",""
"2011","BG34","Million euro","Agriculture, forestry and fishing","56.4",""
"2011","BG4","Million euro","Agriculture, forestry and fishing","87.76",""
"2011","BG41","Million euro","Agriculture, forestry and fishing","30.38",""
"2011","BG42","Million euro","Agriculture, forestry and fishing","57.38",""
"2011","CZ","Million euro","Agriculture, forestry and fishing","1,402.68",""
"2011","CZ0","Million euro","Agriculture, forestry and fishing","1,402.68",""
"2011","CZ01","Million euro","Agriculture, forestry and fishing","36.27",""
"2011","CZ02","Million euro","Agriculture, forestry and fishing","197.64",""
"2011","CZ03","Million euro","Agriculture, forestry and fishing","271.82",""
"2011","CZ04","Million euro","Agriculture, forestry and fishing","88.61",""
"2011","CZ05","Million euro","Agriculture, forestry and fishing","242.66",""
"2011","CZ06","Million euro","Agriculture, forestry and fishing","310.61",""
"2011","CZ07","Million euro","Agriculture, forestry and fishing","172.06",""
"2011","CZ08","Million euro","Agriculture, forestry and fishing","83",""
"2011","DK","Million euro","Agriculture, forestry and fishing","1,194.94",""
"2011","DK0","Million euro","Agriculture, forestry and fishing","1,194.94",""
"2011","DK01","Million euro","Agriculture, forestry and fishing","57.98",""
"2011","DK02","Million euro","Agriculture, forestry and fishing","177.97",""
"2011","DK03","Million euro","Agriculture, forestry and fishing","388.16",""
"2011","DK04","Million euro","Agriculture, forestry and fishing","357.96",""
"2011","DK05","Million euro","Agriculture, forestry and fishing","212.87",""
"2011","DKZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","DKZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","DE","Million euro","Agriculture, forestry and fishing","6,613",""
"2011","DE1","Million euro","Agriculture, forestry and fishing","518.99",""
"2011","DE11","Million euro","Agriculture, forestry and fishing","177.67",""
"2011","DE12","Million euro","Agriculture, forestry and fishing","101.98",""
"2011","DE13","Million euro","Agriculture, forestry and fishing","117.87",""
"2011","DE14","Million euro","Agriculture, forestry and fishing","121.47",""
"2011","DE2","Million euro","Agriculture, forestry and fishing","731.79",""
"2011","DE21","Million euro","Agriculture, forestry and fishing","188.8",""
"2011","DE22","Million euro","Agriculture, forestry and fishing","95.1",""
"2011","DE23","Million euro","Agriculture, forestry and fishing","72.86",""
"2011","DE24","Million euro","Agriculture, forestry and fishing","65.02",""
"2011","DE25","Million euro","Agriculture, forestry and fishing","83.18",""
"2011","DE26","Million euro","Agriculture, forestry and fishing","105.43",""
"2011","DE27","Million euro","Agriculture, forestry and fishing","121.41",""
"2011","DE3","Million euro","Agriculture, forestry and fishing","10.2",""
"2011","DE30","Million euro","Agriculture, forestry and fishing","10.2",""
"2011","DE4","Million euro","Agriculture, forestry and fishing","593.53",""
"2011","DE40","Million euro","Agriculture, forestry and fishing","593.53",""
"2011","DE5","Million euro","Agriculture, forestry and fishing","5.49",""
"2011","DE50","Million euro","Agriculture, forestry and fishing","5.49",""
"2011","DE6","Million euro","Agriculture, forestry and fishing","18.36",""
"2011","DE60","Million euro","Agriculture, forestry and fishing","18.36",""
"2011","DE7","Million euro","Agriculture, forestry and fishing","283.5",""
"2011","DE71","Million euro","Agriculture, forestry and fishing","140.83",""
"2011","DE72","Million euro","Agriculture, forestry and fishing","49.45",""
"2011","DE73","Million euro","Agriculture, forestry and fishing","93.22",""
"2011","DE8","Million euro","Agriculture, forestry and fishing","459.17",""
"2011","DE80","Million euro","Agriculture, forestry and fishing","459.17",""
"2011","DE9","Million euro","Agriculture, forestry and fishing","934.58",""
"2011","DE91","Million euro","Agriculture, forestry and fishing","114.43",""
"2011","DE92","Million euro","Agriculture, forestry and fishing","115.63",""
"2011","DE93","Million euro","Agriculture, forestry and fishing","278.63",""
"2011","DE94","Million euro","Agriculture, forestry and fishing","425.89",""
"2011","DEA","Million euro","Agriculture, forestry and fishing","826.66",""
"2011","DEA1","Million euro","Agriculture, forestry and fishing","249.22",""
"2011","DEA2","Million euro","Agriculture, forestry and fishing","142.03",""
"2011","DEA3","Million euro","Agriculture, forestry and fishing","199.09",""
"2011","DEA4","Million euro","Agriculture, forestry and fishing","106.22",""
"2011","DEA5","Million euro","Agriculture, forestry and fishing","130.09",""
"2011","DEB","Million euro","Agriculture, forestry and fishing","442.56",""
"2011","DEB1","Million euro","Agriculture, forestry and fishing","92.94",""
"2011","DEB2","Million euro","Agriculture, forestry and fishing","45.75",""
"2011","DEB3","Million euro","Agriculture, forestry and fishing","303.86",""
"2011","DEC","Million euro","Agriculture, forestry and fishing","26.07",""
"2011","DEC0","Million euro","Agriculture, forestry and fishing","26.07",""
"2011","DED","Million euro","Agriculture, forestry and fishing","546.03",""
"2011","DED2","Million euro","Agriculture, forestry and fishing","215.31",""
"2011","DED4","Million euro","Agriculture, forestry and fishing","206.43",""
"2011","DED5","Million euro","Agriculture, forestry and fishing","124.29",""
"2011","DEE","Million euro","Agriculture, forestry and fishing","453.8",""
"2011","DEE0","Million euro","Agriculture, forestry and fishing","453.8",""
"2011","DEF","Million euro","Agriculture, forestry and fishing","339.45",""
"2011","DEF0","Million euro","Agriculture, forestry and fishing","339.45",""
"2011","DEG","Million euro","Agriculture, forestry and fishing","422.85",""
"2011","DEG0","Million euro","Agriculture, forestry and fishing","422.85",""
"2011","EE","Million euro","Agriculture, forestry and fishing","173.5",""
"2011","EE0","Million euro","Agriculture, forestry and fishing","173.5",""
"2011","EE00","Million euro","Agriculture, forestry and fishing","173.5",""
"2011","IE","Million euro","Agriculture, forestry and fishing","597.51",""
"2011","IE0","Million euro","Agriculture, forestry and fishing","597.51",""
"2011","IE04","Million euro","Agriculture, forestry and fishing","208.26",""
"2011","IE05","Million euro","Agriculture, forestry and fishing","270.17",""
"2011","IE06","Million euro","Agriculture, forestry and fishing","119.08",""
"2011","EL","Million euro","Agriculture, forestry and fishing","923.77",""
"2011","EL5","Million euro","Agriculture, forestry and fishing","340.6",""
"2011","EL51","Million euro","Agriculture, forestry and fishing","72.57",""
"2011","EL52","Million euro","Agriculture, forestry and fishing","190.87",""
"2011","EL53","Million euro","Agriculture, forestry and fishing","35.99",""
"2011","EL54","Million euro","Agriculture, forestry and fishing","41.17",""
"2011","EL6","Million euro","Agriculture, forestry and fishing","410.55",""
"2011","EL61","Million euro","Agriculture, forestry and fishing","119.82",""
"2011","EL62","Million euro","Agriculture, forestry and fishing","16.75",""
"2011","EL63","Million euro","Agriculture, forestry and fishing","103.99",""
"2011","EL64","Million euro","Agriculture, forestry and fishing","86.75",""
"2011","EL65","Million euro","Agriculture, forestry and fishing","83.24",""
"2011","EL3","Million euro","Agriculture, forestry and fishing","54.09",""
"2011","EL30","Million euro","Agriculture, forestry and fishing","54.09",""
"2011","EL4","Million euro","Agriculture, forestry and fishing","118.54",""
"2011","EL41","Million euro","Agriculture, forestry and fishing","18.49",""
"2011","EL42","Million euro","Agriculture, forestry and fishing","23.1",""
"2011","EL43","Million euro","Agriculture, forestry and fishing","76.95",""
"2011","ES","Million euro","Agriculture, forestry and fishing","4,930",""
"2011","ES1","Million euro","Agriculture, forestry and fishing","565",""
"2011","ES11","Million euro","Agriculture, forestry and fishing","471.1",""
"2011","ES12","Million euro","Agriculture, forestry and fishing","54.9",""
"2011","ES13","Million euro","Agriculture, forestry and fishing","38.9",""
"2011","ES2","Million euro","Agriculture, forestry and fishing","354.3",""
"2011","ES21","Million euro","Agriculture, forestry and fishing","80.9",""
"2011","ES22","Million euro","Agriculture, forestry and fishing","53.9",""
"2011","ES23","Million euro","Agriculture, forestry and fishing","43.7",""
"2011","ES24","Million euro","Agriculture, forestry and fishing","175.9",""
"2011","ES3","Million euro","Agriculture, forestry and fishing","40.8",""
"2011","ES30","Million euro","Agriculture, forestry and fishing","40.8",""
"2011","ES4","Million euro","Agriculture, forestry and fishing","876.3",""
"2011","ES41","Million euro","Agriculture, forestry and fishing","301.2",""
"2011","ES42","Million euro","Agriculture, forestry and fishing","347.2",""
"2011","ES43","Million euro","Agriculture, forestry and fishing","227.9",""
"2011","ES5","Million euro","Agriculture, forestry and fishing","777.9",""
"2011","ES51","Million euro","Agriculture, forestry and fishing","372.5",""
"2011","ES52","Million euro","Agriculture, forestry and fishing","372.7",""
"2011","ES53","Million euro","Agriculture, forestry and fishing","32.7",""
"2011","ES6","Million euro","Agriculture, forestry and fishing","2,127.8",""
"2011","ES61","Million euro","Agriculture, forestry and fishing","1,650.4",""
"2011","ES62","Million euro","Agriculture, forestry and fishing","474.4",""
"2011","ES63","Million euro","Agriculture, forestry and fishing","2.2",""
"2011","ES64","Million euro","Agriculture, forestry and fishing","0.8",""
"2011","ES7","Million euro","Agriculture, forestry and fishing","187.8",""
"2011","ES70","Million euro","Agriculture, forestry and fishing","187.8",""
"2011","ESZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","ESZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","FR","Million euro","Agriculture, forestry and fishing",":",""
"2011","FR1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FR10","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRB","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRB0","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRC","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRC1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRC2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRD","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRD1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRD2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRE","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRE1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRE2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRF","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRF1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRF2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRF3","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRG","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRG0","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRH","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRH0","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRI","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRI1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRI2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRI3","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRJ","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRJ1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRJ2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRK","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRK1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRK2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRL","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRL0","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRM","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRM0","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY1","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY2","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY3","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY4","Million euro","Agriculture, forestry and fishing",":",""
"2011","FRY5","Million euro","Agriculture, forestry and fishing",":",""
"2011","IT","Million euro","Agriculture, forestry and fishing","8,259.8",""
"2011","ITC","Million euro","Agriculture, forestry and fishing","967.1",""
"2011","ITC1","Million euro","Agriculture, forestry and fishing","265.5",""
"2011","ITC2","Million euro","Agriculture, forestry and fishing","15.4",""
"2011","ITC3","Million euro","Agriculture, forestry and fishing","75.5",""
"2011","ITC4","Million euro","Agriculture, forestry and fishing","610.7",""
"2011","ITH","Million euro","Agriculture, forestry and fishing","1,384.2",""
"2011","ITH1","Million euro","Agriculture, forestry and fishing","128.1",""
"2011","ITH2","Million euro","Agriculture, forestry and fishing","83.7",""
"2011","ITH3","Million euro","Agriculture, forestry and fishing","444.5",""
"2011","ITH4","Million euro","Agriculture, forestry and fishing","139.4",""
"2011","ITH5","Million euro","Agriculture, forestry and fishing","588.5",""
"2011","ITI","Million euro","Agriculture, forestry and fishing","1,216.1",""
"2011","ITI1","Million euro","Agriculture, forestry and fishing","599.3",""
"2011","ITI2","Million euro","Agriculture, forestry and fishing","114.2",""
"2011","ITI3","Million euro","Agriculture, forestry and fishing","141.2",""
"2011","ITI4","Million euro","Agriculture, forestry and fishing","361.4",""
"2011","ITF","Million euro","Agriculture, forestry and fishing","3,047.7",""
"2011","ITF1","Million euro","Agriculture, forestry and fishing","124.7",""
"2011","ITF2","Million euro","Agriculture, forestry and fishing","32.4",""
"2011","ITF3","Million euro","Agriculture, forestry and fishing","591.7",""
"2011","ITF4","Million euro","Agriculture, forestry and fishing","1,112.7",""
"2011","ITF5","Million euro","Agriculture, forestry and fishing","129.3",""
"2011","ITF6","Million euro","Agriculture, forestry and fishing","1,056.9",""
"2011","ITG","Million euro","Agriculture, forestry and fishing","1,644.7",""
"2011","ITG1","Million euro","Agriculture, forestry and fishing","1,262.8",""
"2011","ITG2","Million euro","Agriculture, forestry and fishing","381.9",""
"2011","ITZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","ITZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","CY","Million euro","Agriculture, forestry and fishing","87.48",""
"2011","CY0","Million euro","Agriculture, forestry and fishing","87.48",""
"2011","CY00","Million euro","Agriculture, forestry and fishing","87.48",""
"2011","LV","Million euro","Agriculture, forestry and fishing","228.65",""
"2011","LV0","Million euro","Agriculture, forestry and fishing","228.65",""
"2011","LV00","Million euro","Agriculture, forestry and fishing","228.65",""
"2011","LT","Million euro","Agriculture, forestry and fishing","363.4",""
"2011","LT0","Million euro","Agriculture, forestry and fishing","363.4",""
"2011","LT01","Million euro","Agriculture, forestry and fishing","40",""
"2011","LT02","Million euro","Agriculture, forestry and fishing","323.3",""
"2011","LU","Million euro","Agriculture, forestry and fishing","35.79",""
"2011","LU0","Million euro","Agriculture, forestry and fishing","35.79",""
"2011","LU00","Million euro","Agriculture, forestry and fishing","35.79",""
"2011","HU","Million euro","Agriculture, forestry and fishing","1,027.04",""
"2011","HU1","Million euro","Agriculture, forestry and fishing","87.64",""
"2011","HU11","Million euro","Agriculture, forestry and fishing","19.13",""
"2011","HU12","Million euro","Agriculture, forestry and fishing","68.51",""
"2011","HU2","Million euro","Agriculture, forestry and fishing","431.96",""
"2011","HU21","Million euro","Agriculture, forestry and fishing","141.4",""
"2011","HU22","Million euro","Agriculture, forestry and fishing","131.91",""
"2011","HU23","Million euro","Agriculture, forestry and fishing","158.64",""
"2011","HU3","Million euro","Agriculture, forestry and fishing","507.43",""
"2011","HU31","Million euro","Agriculture, forestry and fishing","88.38",""
"2011","HU32","Million euro","Agriculture, forestry and fishing","201.73",""
"2011","HU33","Million euro","Agriculture, forestry and fishing","217.32",""
"2011","HUZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","HUZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","MT","Million euro","Agriculture, forestry and fishing","27.89",""
"2011","MT0","Million euro","Agriculture, forestry and fishing","27.89",""
"2011","MT00","Million euro","Agriculture, forestry and fishing","27.89",""
"2011","MTZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","MTZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","NL","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL1","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL11","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL12","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL13","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL2","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL21","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL22","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL23","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL3","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL31","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL32","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL33","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL34","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL4","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL41","Million euro","Agriculture, forestry and fishing",":",""
"2011","NL42","Million euro","Agriculture, forestry and fishing",":",""
"2011","NLZ","Million euro","Agriculture, forestry and fishing",":",""
"2011","NLZZ","Million euro","Agriculture, forestry and fishing",":",""
"2011","AT","Million euro","Agriculture, forestry and fishing","553",""
"2011","AT1","Million euro","Agriculture, forestry and fishing","228",""
"2011","AT11","Million euro","Agriculture, forestry and fishing","42",""
"2011","AT12","Million euro","Agriculture, forestry and fishing","166",""
"2011","AT13","Million euro","Agriculture, forestry and fishing","20",""
"2011","AT2","Million euro","Agriculture, forestry and fishing","149",""
"2011","AT21","Million euro","Agriculture, forestry and fishing","41",""
"2011","AT22","Million euro","Agriculture, forestry and fishing","107",""
"2011","AT3","Million euro","Agriculture, forestry and fishing","176",""
"2011","AT31","Million euro","Agriculture, forestry and fishing","81",""
"2011","AT32","Million euro","Agriculture, forestry and fishing","42",""
"2011","AT33","Million euro","Agriculture, forestry and fishing","38",""
"2011","AT34","Million euro","Agriculture, forestry and fishing","15",""
"2011","ATZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","ATZZ","Million euro","Agriculture, forestry and fishing","0",""
"2011","PL","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL2","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL21","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL22","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL4","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL41","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL42","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL43","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL5","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL51","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL52","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL6","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL61","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL62","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL63","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL7","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL71","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL72","Million euro","Agriculture, forestry and fishing",":",""
"2011","PL8","Million euro","Agriculture, forestry and fishing",":",""
